FSA,n_days,concentration
G0E,91.0,37.0
G0C,93.0,110.0
G4T,90.0,7.5
G4T,91.0,7.5
G4T,92.0,22.0
G4T,93.0,24.0
G4T,102.0,24.0
G4T,111.0,31.0
G4T,90.0,35.0
G4T,99.0,20.0
G0C,91.0,245.0
G0C,92.0,322.0
G4X,92.0,7.5
G4X,116.0,16.0
G4X,91.0,18.0
G4X,91.0,19.0
G4X,110.0,29.0
G4X,90.0,36.0
G4X,97.0,40.0
G4X,92.0,71.0
G4X,92.0,76.0
G4X,92.0,85.0
G4X,93.0,99.0
G4X,90.0,99.0
G4X,89.0,101.0
G4X,92.0,107.0
G4X,94.0,130.0
G4X,91.0,133.0
G4X,91.0,136.0
G4X,90.0,145.0
G4X,90.0,163.0
G4X,93.0,165.0
G4X,114.0,180.0
G4X,92.0,187.0
G4X,127.0,209.0
G4X,107.0,219.0
G4X,93.0,223.0
G4X,91.0,224.0
G4X,99.0,374.0
G4X,91.0,457.0
G4X,92.0,498.0
G4X,92.0,570.0
G4X,110.0,2923.0
G4T,92.0,21.0
G0C,107.0,218.0
G0C,105.0,727.0
G0C,109.0,97.0
G0E,92.0,7.5
G0E,112.0,62.0
G0E,112.0,136.0
G0E,90.0,271.0
G4T,91.0,18.0
G4T,94.0,127.0
G4T,92.0,7.5
G4T,96.0,7.5
G4T,92.0,7.5
G4T,95.0,37.0
G4T,112.0,20.0
G4T,92.0,27.0
G0C,122.0,22.0
G4T,91.0,7.5
G4T,81.0,7.5
G0J,92.0,79.0
G4T,91.0,7.5
G4T,99.0,7.5
G4T,92.0,16.0
G4T,91.0,18.0
G4T,96.0,36.0
G4T,103.0,113.0
G4T,94.0,142.0
G0C,91.0,227.0
G0C,92.0,261.0
G0C,109.0,290.0
G0E,91.0,222.0
G0J,90.0,74.0
G0J,91.0,661.0
G0E,94.0,7.5
G0E,91.0,133.0
G0E,92.0,154.0
G0E,91.0,216.0
G0E,95.0,257.0
G0E,90.0,15.0
G0C,91.0,16.0
G0C,110.0,66.0
G0C,90.0,7.5
G0C,91.0,17.0
G0C,91.0,78.0
G0C,92.0,130.0
G0C,97.0,148.0
G0C,92.0,186.0
G0C,147.0,217.0
G0C,90.0,429.0
G0C,91.0,7.5
G0C,95.0,20.0
G0C,92.0,22.0
G0C,93.0,63.0
G0C,91.0,91.0
G0C,92.0,328.0
G0C,92.0,911.0
G0C,91.0,817.0
G0C,92.0,871.0
G0C,92.0,7.5
G0C,93.0,148.0
G0C,92.0,410.0
G0C,126.0,468.0
G0C,91.0,377.0
G0C,92.0,7.5
G0C,92.0,108.0
G0C,97.0,282.0
G0C,91.0,118.0
G0C,93.0,187.0
G0C,94.0,104.0
G0C,92.0,112.0
G0C,92.0,195.0
G0C,113.0,22.0
G4V,92.0,7.5
G4V,91.0,7.5
G4V,121.0,28.0
G4V,91.0,37.0
G4V,91.0,74.0
G4V,92.0,80.0
G4V,91.0,82.0
G4V,92.0,83.0
G4V,105.0,92.0
G4V,98.0,113.0
G4V,91.0,116.0
G4V,130.0,120.0
G4V,91.0,131.0
G4V,92.0,163.0
G4V,93.0,192.0
G4V,91.0,260.0
G4V,116.0,357.0
G4V,92.0,447.0
G4V,93.0,505.0
G0C,90.0,123.0
G0C,91.0,105.0
G0C,96.0,236.0
G0C,90.0,80.0
G0C,91.0,412.0
G0C,115.0,463.0
G0C,92.0,7.5
G0C,91.0,7.5
G0C,91.0,7.5
G0C,91.0,21.0
G0N,92.0,7.5
G0N,92.0,31.0
G0N,91.0,34.0
G0N,91.0,95.0
G0R,92.0,131.0
G5X,92.0,37.0
G5X,92.0,42.0
G5X,90.0,461.0
G0R,93.0,292.0
G0R,90.0,7.5
G0R,90.0,38.0
G0R,91.0,79.0
G0R,94.0,92.0
G0R,93.0,95.0
*,92.0,24.0
G0N,101.0,73.0
G0N,97.0,7.5
G0S,91.0,7.5
G0S,96.0,20.0
G0S,130.0,79.0
G0R,91.0,260.0
G0R,92.0,30.0
G0R,91.0,7.5
G0R,94.0,67.0
G0R,110.0,91.0
G0R,91.0,72.0
G0S,61.0,17.0
G0S,89.0,22.0
G0S,113.0,20.0
G6V,92.0,7.5
G6V,94.0,56.0
G6W,92.0,19.0
G6W,96.0,37.0
G6W,91.0,47.0
G0R,91.0,32.0
G0R,97.0,41.0
G0R,91.0,249.0
G0R,93.0,7.5
G5V,104.0,7.5
G5V,91.0,7.5
G5V,92.0,17.0
G5V,90.0,20.0
G5V,95.0,35.0
G5V,96.0,79.0
G5V,91.0,117.0
G0M,124.0,43.0
G0M,91.0,179.0
G0R,90.0,24.0
G0R,134.0,7.5
G0R,95.0,18.0
G0R,96.0,7.5
G0R,93.0,21.0
G0R,93.0,113.0
G0S,98.0,66.0
G0S,137.0,185.0
G0S,91.0,7.5
G0S,97.0,7.5
G0S,91.0,34.0
G0S,92.0,137.0
G0R,91.0,53.0
G0R,92.0,114.0
G0R,96.0,259.0
G0M,112.0,7.5
G0S,96.0,7.5
G0S,91.0,31.0
G0R,90.0,38.0
G0M,91.0,66.0
G0R,184.0,168.0
G0S,90.0,18.0
G0R,90.0,20.0
G0M,92.0,7.5
G0M,91.0,53.0
G0R,106.0,7.5
G0S,126.0,7.5
G0S,94.0,20.0
G0S,91.0,35.0
G6E,93.0,7.5
G6E,113.0,7.5
G6E,92.0,7.5
G6E,98.0,24.0
G6E,94.0,34.0
G6E,91.0,43.0
G6E,116.0,85.0
G6E,100.0,88.0
G6E,91.0,136.0
G6E,91.0,245.0
G6E,90.0,542.0
G6E,122.0,59.0
G0R,92.0,28.0
G0R,123.0,234.0
G0R,90.0,7.5
G0R,92.0,39.0
*,113.0,7.5
G0R,109.0,126.0
G0M,149.0,19.0
G0M,101.0,102.0
G5Y,93.0,7.5
G5Y,96.0,19.0
G5Y,97.0,22.0
G5Y,96.0,49.0
G5Y,119.0,56.0
G5Y,101.0,97.0
G5Y,96.0,158.0
G5Y,91.0,230.0
G5Y,91.0,455.0
*,118.0,979.0
*,140.0,409.0
G0S,91.0,7.5
G0M,92.0,165.0
G6Z,109.0,7.5
G6Z,91.0,16.0
G6Z,142.0,27.0
G6Z,92.0,260.0
G0R,92.0,7.5
G0R,91.0,548.0
G0S,95.0,7.5
G0S,92.0,82.0
G0N,97.0,28.0
G0N,96.0,321.0
G0N,91.0,116.0
G0S,90.0,7.5
G0S,93.0,79.0
G0S,90.0,472.0
G0R,92.0,7.5
G0R,91.0,123.0
G0R,92.0,268.0
G0R,91.0,277.0
G0R,108.0,16.0
G0R,92.0,52.0
G0S,92.0,45.0
G7A,91.0,7.5
G7A,98.0,7.5
G0S,97.0,315.0
G0R,91.0,39.0
G0S,91.0,31.0
G0S,92.0,35.0
G0R,98.0,59.0
G0M,106.0,273.0
G0M,95.0,7.5
G0M,92.0,31.0
G0M,91.0,16.0
G0M,92.0,19.0
G0M,90.0,20.0
G0M,100.0,149.0
G0R,95.0,41.0
G0R,91.0,30.0
G0S,95.0,81.0
G0N,96.0,91.0
G0N,121.0,85.0
G0R,108.0,31.0
G0R,112.0,52.0
G0R,97.0,73.0
G0M,91.0,16.0
G0M,94.0,121.0
G0M,95.0,7.5
G0M,92.0,56.0
G0M,91.0,155.0
G0M,94.0,313.0
G0M,92.0,412.0
G0S,92.0,7.5
G0S,91.0,18.0
G0S,91.0,223.0
G6G,92.0,7.5
G6G,92.0,7.5
G6G,106.0,7.5
G6G,98.0,7.5
G6G,91.0,7.5
G6G,94.0,18.0
G6G,91.0,21.0
G6G,91.0,22.0
G6G,94.0,82.0
G0N,91.0,38.0
G0N,91.0,44.0
G0S,93.0,7.5
G0S,110.0,26.0
H7K,93.0,18.0
H7W,91.0,558.0
H7W,95.0,29.0
H7P,94.0,18.0
H7P,90.0,185.0
H7P,90.0,7.5
H7A,150.0,7.5
H7A,93.0,153.0
H7A,139.0,201.0
H7A,91.0,227.0
H7A,95.0,263.0
H7A,96.0,281.0
*,92.0,7.5
*,131.0,21.0
H7E,104.0,7.5
H7E,92.0,19.0
H7E,101.0,27.0
H7E,91.0,33.0
H7E,93.0,91.0
H7E,92.0,120.0
H7E,125.0,202.0
H7G,93.0,18.0
H7G,91.0,18.0
H7G,102.0,33.0
H7G,94.0,40.0
H7G,93.0,46.0
H7G,105.0,61.0
H7G,91.0,72.0
H7H,94.0,7.5
H7H,92.0,17.0
H7H,61.0,26.0
H7H,95.0,27.0
H7H,90.0,31.0
H7H,90.0,58.0
H7H,96.0,62.0
H7H,92.0,84.0
H7H,98.0,118.0
H7H,95.0,131.0
*,91.0,7.5
H7K,90.0,33.0
H7K,102.0,35.0
H7K,91.0,38.0
H7K,100.0,71.0
H7K,91.0,85.0
H7K,95.0,85.0
H7K,103.0,90.0
H7L,92.0,7.5
H7L,96.0,7.5
H7L,91.0,18.0
H7L,97.0,40.0
H7L,91.0,54.0
H7L,98.0,98.0
H7L,92.0,104.0
H7L,97.0,114.0
H7L,93.0,133.0
H7L,91.0,135.0
H7L,130.0,135.0
H7L,89.0,194.0
H7M,93.0,28.0
H7M,96.0,33.0
H7M,90.0,238.0
H7M,91.0,1607.0
H7N,118.0,7.5
H7N,103.0,7.5
H7N,92.0,15.0
H7N,92.0,16.0
H7N,94.0,33.0
H7N,92.0,41.0
H7N,144.0,93.0
H7P,93.0,7.5
H7P,91.0,7.5
H7P,91.0,7.5
H7P,101.0,7.5
H7P,92.0,7.5
H7P,139.0,7.5
H7P,91.0,7.5
H7P,91.0,16.0
H7P,94.0,49.0
H7P,95.0,125.0
H7P,92.0,135.0
H7P,91.0,199.0
H7P,91.0,297.0
H7R,86.0,7.5
H7R,127.0,18.0
H7R,96.0,35.0
H7R,91.0,76.0
H7R,100.0,217.0
*,97.0,36.0
H7T,97.0,7.5
H7T,92.0,7.5
H7T,96.0,16.0
H7T,91.0,65.0
H7T,102.0,88.0
H7T,90.0,241.0
*,91.0,122.0
H7W,90.0,7.5
H7W,91.0,7.5
H7W,94.0,23.0
H7X,92.0,7.5
H7X,95.0,18.0
H7X,91.0,19.0
H7X,91.0,36.0
H7R,92.0,27.0
H7R,91.0,111.0
H7X,91.0,301.0
*,90.0,218.0
H7A,92.0,36.0
J0K,89.0,7.5
J0K,91.0,24.0
J0K,90.0,28.0
J0K,92.0,25.0
J0K,91.0,223.0
J0T,90.0,7.5
J0T,91.0,17.0
J6E,92.0,135.0
J7M,92.0,40.0
J0K,107.0,16.0
J5W,91.0,7.5
J5T,93.0,20.0
J5T,90.0,28.0
J5T,97.0,34.0
J5T,93.0,36.0
J5T,91.0,43.0
J5T,91.0,103.0
J5Z,121.0,53.0
J5Z,91.0,127.0
*,92.0,141.0
J0K,92.0,7.5
J0K,91.0,30.0
J0K,92.0,59.0
J7K,94.0,19.0
J7K,90.0,44.0
J7K,87.0,126.0
*,92.0,22.0
J6E,92.0,20.0
J6E,96.0,20.0
J0K,91.0,100.0
J5Y,101.0,19.0
J5Y,92.0,85.0
J5Y,100.0,216.0
*,93.0,7.5
J0K,92.0,7.5
J0K,92.0,7.5
J0K,92.0,7.5
J0K,92.0,7.5
J0K,92.0,7.5
J0K,91.0,26.0
J6E,97.0,27.0
J6E,91.0,29.0
J6E,92.0,33.0
J0K,112.0,7.5
J0K,90.0,28.0
J0K,74.0,29.0
J0T,92.0,7.5
J0K,100.0,96.0
J0K,91.0,16.0
J0K,103.0,7.5
J0K,94.0,7.5
J0K,91.0,21.0
J0K,91.0,60.0
J0K,102.0,16.0
J0K,90.0,20.0
J0K,92.0,34.0
J0K,91.0,7.5
J0K,138.0,21.0
J0K,92.0,17.0
J0K,92.0,84.0
J5M,99.0,7.5
J5M,90.0,7.5
J5M,92.0,24.0
J5M,91.0,31.0
J5M,91.0,384.0
J0K,92.0,7.5
J0K,91.0,7.5
J0K,94.0,38.0
J5W,90.0,68.0
J0K,95.0,35.0
*,100.0,104.0
J6W,91.0,21.0
J6W,93.0,57.0
*,96.0,75.0
J7M,92.0,7.5
J7M,92.0,20.0
J7M,94.0,22.0
J0T,125.0,90.0
*,97.0,43.0
J7C,97.0,7.5
J7C,91.0,7.5
J7C,95.0,7.5
J7C,94.0,34.0
J7C,91.0,42.0
J7C,92.0,103.0
J0T,152.0,7.5
J8G,91.0,15.0
J8G,101.0,88.0
J8G,91.0,365.0
J0W,98.0,24.0
J0W,105.0,58.0
J0V,92.0,73.0
J0T,102.0,16.0
J8H,90.0,59.0
J8H,97.0,219.0
J0T,91.0,312.0
J0R,107.0,7.5
*,97.0,120.0
J7N,92.0,7.5
J7N,91.0,34.0
J7N,96.0,40.0
J7N,87.0,44.0
J7N,96.0,54.0
J7N,92.0,121.0
J7N,92.0,133.0
J7N,97.0,159.0
J7N,100.0,271.0
J7N,100.0,757.0
J9L,105.0,27.0
J9L,92.0,121.0
J0R,99.0,68.0
J0R,93.0,31.0
J0W,91.0,534.0
J0X,90.0,84.0
J0N,119.0,73.0
J0R,100.0,20.0
J0N,93.0,7.5
J0R,92.0,40.0
J0T,92.0,76.0
J0T,96.0,32.0
*,100.0,271.0
J8C,99.0,36.0
J0V,119.0,23.0
J5K,91.0,102.0
J5K,95.0,7.5
J5K,91.0,7.5
J8B,94.0,7.5
J8B,105.0,7.5
J8B,190.0,7.5
J8C,95.0,73.0
J0T,93.0,7.5
J0N,94.0,79.0
J0N,90.0,81.0
*,91.0,7.5
J7P,98.0,31.0
J7P,91.0,123.0
J7P,113.0,131.0
J7R,95.0,33.0
J7R,90.0,144.0
J7R,94.0,427.0
*,92.0,7.5
J5L,94.0,55.0
J5L,102.0,78.0
*,95.0,31.0
*,91.0,35.0
J0N,92.0,44.0
J0N,104.0,176.0
J0V,97.0,7.5
J0V,99.0,37.0
J0V,96.0,39.0
J0R,93.0,38.0
J0R,91.0,82.0
J0R,96.0,115.0
J0T,96.0,20.0
J0T,91.0,32.0
J0H,95.0,7.5
J0H,93.0,7.5
J0H,92.0,20.0
J0J,93.0,7.5
J3G,91.0,170.0
J3G,91.0,208.0
J0E,93.0,124.0
J4B,112.0,53.0
J4B,92.0,109.0
J2K,90.0,273.0
J3L,102.0,109.0
J3L,95.0,26.0
J3L,91.0,111.0
J3L,92.0,131.0
J6J,91.0,26.0
J6J,91.0,94.0
J6K,101.0,60.0
J6K,92.0,161.0
J0L,116.0,33.0
J2K,98.0,24.0
J2K,93.0,64.0
J2K,91.0,311.0
J0S,110.0,191.0
*,92.0,22.0
J2G,121.0,7.5
J2G,93.0,25.0
J2J,88.0,7.5
J2J,91.0,37.0
J2J,92.0,52.0
J2J,91.0,89.0
J2J,92.0,364.0
J0L,94.0,39.0
J0L,92.0,85.0
J0L,91.0,160.0
J0S,96.0,26.0
J0P,92.0,24.0
J0S,91.0,152.0
J7V,98.0,7.5
J0E,92.0,25.0
*,91.0,7.5
*,92.0,141.0
J3M,107.0,64.0
J3M,138.0,79.0
J3G,93.0,29.0
J0S,93.0,71.0
*,94.0,28.0
J3H,93.0,22.0
J3H,124.0,153.0
J3H,92.0,219.0
J0J,91.0,7.5
J0J,100.0,31.0
J0J,92.0,80.0
J7V,92.0,314.0
J3H,92.0,107.0
J3H,125.0,117.0
J7V,91.0,171.0
J0H,91.0,7.5
J0E,92.0,20.0
J0E,102.0,28.0
J0J,92.0,7.5
J0S,92.0,20.0
*,92.0,243.0
*,92.0,30.0
J0L,104.0,7.5
J0L,206.0,118.0
J0L,93.0,160.0
J0S,118.0,63.0
J5A,98.0,80.0
J5A,113.0,94.0
J0L,99.0,17.0
J0L,92.0,68.0
J3P,92.0,20.0
J3P,93.0,67.0
J3E,94.0,141.0
J3E,97.0,147.0
*,93.0,110.0
*,120.0,210.0
*,90.0,7.5
*,91.0,85.0
J0J,136.0,18.0
J2W,91.0,37.0
J2W,92.0,53.0
*,99.0,7.5
*,91.0,82.0
J0E,91.0,35.0
J7T,92.0,36.0
J7T,91.0,228.0
J0G,91.0,7.5
J0S,89.0,64.0
J0L,91.0,35.0
J0H,93.0,38.0
J0J,91.0,50.0
J0L,136.0,7.5
J0L,91.0,7.5
J0P,90.0,19.0
J0P,107.0,60.0
J0P,101.0,150.0
*,97.0,90.0
*,92.0,157.0
J0L,141.0,82.0
J3P,93.0,16.0
J3P,91.0,24.0
J3P,98.0,33.0
J3R,101.0,7.5
J3R,123.0,53.0
J0E,92.0,131.0
J0P,98.0,60.0
J0H,100.0,7.5
J7V,99.0,74.0
J7V,90.0,123.0
J0M,118.0,7.5
J0M,97.0,7.5
J0M,92.0,7.5
J0M,92.0,66.0
J0M,127.0,7.5
J0M,92.0,61.0
J0M,110.0,7.5
J0M,133.0,221.0
J0M,123.0,90.0
J0M,107.0,55.0
G0W,94.0,65.0
P0R,93.0,7.5
P0R,94.0,22.0
P0R,91.0,32.0
P0R,94.0,36.0
P0R,93.0,58.0
P0R,91.0,168.0
P0R,92.0,35.0
P0S,91.0,7.5
P0S,90.0,7.5
P5A,92.0,7.5
P5A,93.0,17.0
P5A,92.0,19.0
P5A,90.0,23.0
P5A,91.0,36.0
P5A,91.0,58.0
P5A,92.0,86.0
P5A,91.0,118.0
P5A,97.0,122.0
P5A,101.0,142.0
P5A,97.0,237.0
P5A,90.0,1023.0
P0S,97.0,7.5
P0S,91.0,40.0
P0S,94.0,197.0
P0S,91.0,440.0
P0R,98.0,247.0
P0R,91.0,33.0
P0R,90.0,119.0
P0R,91.0,238.0
P0R,97.0,21.0
P0R,91.0,27.0
P0R,94.0,32.0
P6A,90.0,85.0
P6A,96.0,7.5
P6A,91.0,7.5
P6A,96.0,7.5
P6A,91.0,7.5
P6A,91.0,7.5
P6A,94.0,15.0
P6A,95.0,103.0
P6A,91.0,7.5
P6A,91.0,7.5
P6A,91.0,7.5
P6A,91.0,7.5
P6A,91.0,7.5
P6A,90.0,17.0
P6A,91.0,18.0
P6A,85.0,24.0
P6A,91.0,26.0
P6A,94.0,28.0
P6A,92.0,37.0
P6A,99.0,40.0
P6A,91.0,45.0
P6A,110.0,75.0
P6A,91.0,77.0
P6A,90.0,104.0
P6A,93.0,105.0
P6B,91.0,25.0
P6B,92.0,63.0
P6B,98.0,89.0
P6B,91.0,7.5
P6B,91.0,7.5
P6B,90.0,7.5
P6B,92.0,16.0
P6B,100.0,18.0
P6B,96.0,19.0
P6B,92.0,22.0
P6B,96.0,23.0
P6B,91.0,28.0
P6B,92.0,33.0
P6B,90.0,53.0
P6B,92.0,194.0
P6B,97.0,256.0
P6C,96.0,7.5
P6C,92.0,7.5
P6C,102.0,7.5
P6C,96.0,16.0
P6C,102.0,7.5
P6C,100.0,7.5
P6C,88.0,7.5
P6C,91.0,7.5
P6C,103.0,17.0
P6C,85.0,18.0
P6C,91.0,24.0
P6C,92.0,28.0
P6C,91.0,43.0
P0R,97.0,7.5
P0R,96.0,26.0
P0R,91.0,26.0
P0S,91.0,7.5
P0S,91.0,230.0
P0S,121.0,365.0
P0M,98.0,99.0
N3P,94.0,7.5
N3P,117.0,7.5
N3P,108.0,7.5
N3P,92.0,24.0
N3P,90.0,24.0
N3P,89.0,37.0
N3P,93.0,63.0
N3R,95.0,7.5
N3R,95.0,7.5
N3R,90.0,16.0
N3R,106.0,17.0
N3R,90.0,18.0
N3R,95.0,18.0
N3R,92.0,19.0
N3R,91.0,22.0
N3R,89.0,23.0
N3R,90.0,24.0
N3R,96.0,26.0
N3R,91.0,27.0
N3R,90.0,31.0
N3R,94.0,36.0
N3R,94.0,40.0
N3R,91.0,41.0
N3R,90.0,51.0
N3R,131.0,52.0
N3R,201.0,61.0
N3R,95.0,69.0
N3R,89.0,76.0
N3R,92.0,87.0
N3R,104.0,92.0
N3R,92.0,114.0
N3R,92.0,137.0
N3R,91.0,190.0
N3S,92.0,7.5
N3S,90.0,7.5
N3S,91.0,7.5
N3S,62.0,7.5
N3S,90.0,7.5
N3S,93.0,15.0
N3S,106.0,23.0
N3S,92.0,24.0
N3S,96.0,28.0
N3S,90.0,28.0
N3S,92.0,36.0
N3S,146.0,55.0
N3S,102.0,61.0
N3S,115.0,63.0
N3S,86.0,66.0
N3S,90.0,141.0
N3T,92.0,7.5
N3T,121.0,7.5
N3T,111.0,7.5
N3T,103.0,24.0
N3T,107.0,26.0
N3T,95.0,27.0
N3T,91.0,27.0
N3T,91.0,46.0
N3T,91.0,54.0
N3T,90.0,66.0
N3T,92.0,107.0
N3T,117.0,120.0
N3T,103.0,125.0
N3T,117.0,132.0
N3T,90.0,142.0
N3T,91.0,188.0
N3T,91.0,301.0
*,92.0,208.0
N0E,91.0,34.0
N0E,90.0,131.0
N0E,90.0,152.0
N0E,126.0,239.0
N0E,106.0,345.0
N0E,104.0,121.0
N0E,107.0,517.0
N3L,95.0,26.0
N3L,94.0,26.0
N3L,92.0,53.0
N3L,106.0,80.0
N3L,121.0,84.0
N3L,91.0,85.0
N3L,109.0,112.0
N3L,97.0,138.0
N3L,91.0,144.0
N3L,101.0,154.0
N3L,92.0,178.0
N3L,109.0,181.0
N3L,91.0,345.0
N0E,103.0,163.0
N0E,92.0,39.0
N0E,92.0,637.0
N0E,91.0,19.0
N0E,90.0,99.0
N0E,101.0,108.0
N0E,115.0,296.0
N0E,91.0,340.0
N0E,90.0,436.0
L1S,91.0,21.0
L1S,91.0,23.0
L1S,96.0,63.0
L1S,94.0,141.0
L1T,114.0,7.5
L1T,93.0,7.5
L1T,90.0,31.0
L1T,91.0,36.0
L1T,91.0,38.0
L1T,100.0,74.0
L1Z,101.0,7.5
L1Z,98.0,7.5
L1Z,127.0,22.0
L1Z,98.0,31.0
L1C,121.0,7.5
L1C,91.0,7.5
L1C,95.0,29.0
L1C,108.0,29.0
L1C,92.0,35.0
L1C,123.0,74.0
L1C,98.0,108.0
L1C,96.0,162.0
*,91.0,36.0
L1E,92.0,7.5
L1E,109.0,21.0
L1E,100.0,28.0
L1E,100.0,32.0
L1E,92.0,43.0
L0C,100.0,71.0
*,92.0,24.0
L0B,94.0,34.0
L1B,93.0,20.0
L1B,154.0,59.0
L0A,95.0,7.5
L1G,110.0,18.0
L1G,96.0,22.0
L1G,112.0,22.0
L1G,96.0,22.0
L1H,105.0,7.5
L1H,100.0,23.0
L1H,90.0,39.0
L1H,91.0,74.0
L1J,136.0,7.5
L1J,91.0,15.0
L1J,96.0,30.0
L1J,93.0,73.0
L1J,90.0,86.0
L1J,91.0,98.0
L1J,91.0,99.0
L1K,95.0,7.5
L1K,92.0,7.5
L1K,91.0,16.0
L1K,94.0,36.0
L1K,91.0,99.0
L1V,91.0,7.5
L1V,91.0,7.5
L1V,61.0,7.5
L1V,99.0,7.5
L1V,89.0,17.0
L1V,100.0,22.0
L1V,93.0,25.0
L1V,118.0,65.0
L1W,101.0,19.0
L1W,91.0,44.0
L1X,91.0,7.5
L1X,91.0,18.0
L9L,112.0,47.0
L9L,92.0,96.0
L0C,137.0,51.0
L9P,96.0,7.5
L9P,79.0,7.5
L9P,102.0,29.0
L9P,98.0,17.0
*,134.0,7.5
L1N,94.0,7.5
L1N,92.0,7.5
L1N,97.0,19.0
L1N,92.0,19.0
L1N,92.0,20.0
L1N,91.0,20.0
L1N,93.0,22.0
L1N,91.0,23.0
L1N,96.0,25.0
L1N,114.0,30.0
L1N,100.0,32.0
L1N,91.0,33.0
L1N,91.0,38.0
L1N,90.0,45.0
L1N,91.0,65.0
L1N,91.0,177.0
L1P,91.0,7.5
L1P,139.0,35.0
L1R,119.0,7.5
L1R,93.0,7.5
L1R,90.0,22.0
N5H,93.0,7.5
N5H,94.0,7.5
N5H,92.0,7.5
N5H,92.0,28.0
N5H,61.0,34.0
N5H,94.0,34.0
N5H,94.0,35.0
N5H,97.0,60.0
N5H,128.0,68.0
N5H,91.0,74.0
N5H,90.0,77.0
N5H,117.0,121.0
N5H,111.0,132.0
N0L,133.0,142.0
N0L,93.0,220.0
N0L,127.0,7.5
N0L,90.0,22.0
N0L,92.0,88.0
N0J,91.0,104.0
N0J,90.0,84.0
N5L,92.0,19.0
N5L,96.0,80.0
N0L,91.0,17.0
N0L,113.0,19.0
N0L,91.0,21.0
N0L,91.0,1246.0
N0L,93.0,110.0
N5P,90.0,7.5
N5P,91.0,7.5
N5P,112.0,16.0
N5P,91.0,16.0
N5P,91.0,17.0
N5P,93.0,17.0
N5P,125.0,20.0
N5P,93.0,20.0
N5P,101.0,21.0
N5P,104.0,21.0
N5P,90.0,27.0
N5P,90.0,32.0
N5P,94.0,32.0
N5P,97.0,33.0
N5P,91.0,37.0
N5P,89.0,39.0
N5P,92.0,40.0
N5P,91.0,60.0
N5P,91.0,69.0
N5P,100.0,71.0
N5P,90.0,81.0
N5P,114.0,89.0
N5P,92.0,90.0
N5P,94.0,99.0
N5P,102.0,116.0
N5P,102.0,127.0
N5P,94.0,136.0
N5P,98.0,172.0
N5P,91.0,232.0
N5P,105.0,483.0
N5R,100.0,7.5
N5R,115.0,7.5
N5R,92.0,7.5
N5R,94.0,15.0
N5R,93.0,15.0
N5R,91.0,15.0
N5R,105.0,17.0
N5R,93.0,18.0
N5R,93.0,21.0
N5R,91.0,25.0
N5R,127.0,27.0
N5R,94.0,36.0
N5R,90.0,37.0
N5R,96.0,39.0
N5R,92.0,67.0
N5R,141.0,78.0
N5R,91.0,82.0
N5R,91.0,86.0
N5R,91.0,88.0
N5R,92.0,98.0
N5R,109.0,151.0
N5R,90.0,185.0
N5R,90.0,202.0
N5R,90.0,279.0
N5R,91.0,363.0
N0J,111.0,22.0
N0L,90.0,108.0
N0L,93.0,29.0
N0L,91.0,163.0
N0L,90.0,198.0
N0J,92.0,7.5
N0J,90.0,130.0
N0L,91.0,7.5
N0L,111.0,20.0
N0L,91.0,85.0
N0L,97.0,115.0
N0H,95.0,51.0
N0G,94.0,37.0
N0G,97.0,159.0
N0G,99.0,17.0
N0G,91.0,64.0
N0G,114.0,75.0
N0C,92.0,20.0
N0G,92.0,17.0
N0G,90.0,25.0
N0G,92.0,38.0
N0G,106.0,180.0
N0C,106.0,126.0
N4N,99.0,7.5
N4N,91.0,24.0
N0H,92.0,7.5
N0H,91.0,43.0
N0H,93.0,7.5
N0G,91.0,20.0
N0G,90.0,28.0
N0H,92.0,1111.0
N2Z,92.0,7.5
N2Z,90.0,27.0
N2Z,100.0,28.0
N2Z,91.0,63.0
N2Z,91.0,67.0
N2Z,106.0,90.0
N2Z,107.0,111.0
N2Z,91.0,132.0
N2Z,91.0,238.0
N2Z,113.0,306.0
N0H,99.0,7.5
N0H,91.0,7.5
N0G,93.0,42.0
N0G,91.0,194.0
N0G,91.0,247.0
N0H,91.0,7.5
N0C,96.0,22.0
N0C,92.0,49.0
N0C,96.0,91.0
N0C,94.0,136.0
N0C,91.0,450.0
N4L,98.0,7.5
N4L,91.0,7.5
N4L,92.0,7.5
N4L,91.0,52.0
N4L,94.0,70.0
N4L,91.0,93.0
N0G,92.0,304.0
N0G,99.0,48.0
N4K,105.0,7.5
N4K,91.0,19.0
N4K,99.0,24.0
N4K,91.0,28.0
N4K,32.0,58.0
N4K,91.0,76.0
N4K,100.0,81.0
N4K,93.0,88.0
N4K,92.0,122.0
N4K,96.0,153.0
N4K,91.0,416.0
N4K,90.0,434.0
N4K,105.0,487.0
N0G,92.0,61.0
N0G,92.0,124.0
N0H,118.0,7.5
N0H,95.0,20.0
N0H,91.0,23.0
N0H,116.0,164.0
N0C,90.0,33.0
N0G,91.0,69.0
N0H,134.0,7.5
N0H,91.0,57.0
N0H,94.0,7.5
N0H,91.0,7.5
N0H,90.0,7.5
N0H,90.0,7.5
N0H,92.0,18.0
N0H,91.0,23.0
N0G,91.0,7.5
N0G,90.0,25.0
N0H,90.0,98.0
N0G,90.0,61.0
N0G,91.0,7.5
N0G,67.0,17.0
N0G,91.0,26.0
N0G,91.0,31.0
N0G,91.0,32.0
N0G,90.0,51.0
N0G,91.0,90.0
N0G,92.0,201.0
